coreid,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
469028,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469029,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469030,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469031,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469032,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469033,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469034,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469035,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469036,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469037,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469038,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:22:55Z,kdpearso,
469039,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469040,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469041,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469042,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469043,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469044,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469045,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469046,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469047,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469048,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469049,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469050,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469051,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469052,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469053,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469054,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:32:03Z,kdpearso,
469055,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469056,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469057,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469058,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469059,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469060,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469061,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469062,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469063,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469064,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469065,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469066,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469067,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469068,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469069,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469070,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469071,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469072,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469073,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:32:03Z,kdpearso,
469074,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469075,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469076,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469077,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469078,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469079,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469080,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469081,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469082,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469083,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469084,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469085,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469086,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469087,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469088,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469089,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469090,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469091,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469092,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469093,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469094,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469095,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469096,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469097,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469098,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469099,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469100,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469101,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469102,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469103,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:08:59Z,kdpearso,
469104,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469105,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469106,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469107,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469108,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469109,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469110,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469111,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469112,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:08:59Z,kdpearso,
469113,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469114,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469115,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469116,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469117,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469118,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469119,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469120,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469121,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469122,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469123,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469124,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469125,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469126,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469127,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469128,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469129,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469130,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469131,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469132,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:32:03Z,kdpearso,
469133,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469134,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469135,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469136,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469137,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469138,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469139,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469140,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469141,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469142,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469143,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469144,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469145,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
